# QCXIS Sdn Bhd — Monthly Cost & Revenue Forecast (2026–2031)
# All amounts in Malaysian Ringgit (RM)  |  USD/MYR = 4.40 fixed
# Scenarios: Conservative | Optimum | Aggressive  (see parameter table below)

# ── SCENARIO PARAMETERS ──────────────────────────────────────────────
# Parameter,Conservative,Optimum,Aggressive
# Outlets by 2031,400,500,600
# Capacity / outlet,100,120,140
# Net realisation,80%,88%,93%
# Ramp-up period,18 months,15 months,12 months
# Seasonal dip multiplier,1.2x,1.0x,0.8x

# ── REVENUE NOTES ────────────────────────────────────────────────────
# Rev_FeeCollection   : RM1 x estimated active clients/month; starts Jun-2026
"# Rev_HR_Module       : SaaS sub — RM90/mo promo (2027-28), RM165/mo normal (2029+); 15% churn"
"# Rev_Portrait_Module : Psychometric seats — Starter RM299 | Pro RM699 | Enterprise RM1,199; 30% HR bundle; 10% churn"

# ── COST NOTES ───────────────────────────────────────────────────────
"# Cost_Infra_ManagementFee : Flat RM3,000/mo paid to QC Group; covers DC hosting, AWS S3, Cloudflare,"
"#                            server room (utilities + debt repayment), cPanel, AV, SSL, monitoring, backup, domains"
# Cost_Mgmt_*              : Payroll CTC = (base + RM450 allowances) x 1.1495 + RM150 insurance
"#   CEO/DCEO base: RM3,000 (Jun-26) -> RM3,900 (Jan-27) -> RM5,000 (Jan-28) -> +5%/yr"
"#   IT Transfer (hired Jun-27): RM2,200 -> +5%/yr from 2029"
"#   IT New Hire (hired Jun-27): RM2,000 -> +5%/yr from 2029"
"#   Admin      (hired Jun-27): RM1,900 -> +5%/yr from 2029"
"# Cost_Mgmt_CorporateOneoffs: Trademark RM3,500 (Oct-26) | GPU R&D RM5,000 (Jun-27) | MDEC RM1,080 (Jun-28)"
# Cost_Mgmt_Contingency    : 5% of (Payroll + Mgmt Fee + Corporate one-offs) per month


## SCENARIO: CONSERVATIVE,,,,,,,,,,,,,,,,,,,,,
Scenario,Year,Month,Period,Rev_FeeCollection,Rev_HR_Module,Rev_Portrait_Module,Rev_Total,Cost_Infra_ManagementFee,Cost_Infra_Total,Cost_Mgmt_CEO,Cost_Mgmt_DCEO,Cost_Mgmt_IT_Transfer,Cost_Mgmt_IT_NewHire,Cost_Mgmt_Admin,Cost_Mgmt_Payroll_Total,Cost_Mgmt_CorporateOneoffs,Cost_Mgmt_Contingency,Cost_Mgmt_Total,Cost_Total,Net_Profit_Loss,Cumulative_Net
Conservative,2026,Jun,Jun-26,20385,0,0,20385,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8591.88,8591.88
Conservative,2026,Jul,Jul-26,19944,0,0,19944,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8150.88,16742.76
Conservative,2026,Aug,Aug-26,20262,0,0,20262,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8468.88,25211.64
Conservative,2026,Sep,Sep-26,19636,0,0,19636,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,7842.88,33054.52
Conservative,2026,Oct,Oct-26,19746,0,0,19746,3000,3000,4115.77,4115.77,0,0,0,8231.54,3500,736.58,12468.12,15468.12,4277.88,37332.4
Conservative,2026,Nov,Nov-26,18626,0,0,18626,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,6832.88,44165.28
Conservative,2026,Dec,Dec-26,17912,0,0,17912,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,6118.88,50284.16
Conservative,2027,Jan,Jan-27,22142,225.0,1487.0,23854.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,9888.33,60172.49
Conservative,2027,Feb,Feb-27,21910,225.0,1487.0,23622.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,9656.33,69828.82
Conservative,2027,Mar,Mar-27,19809,225.0,1487.0,21521.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,7555.33,77384.15
Conservative,2027,Apr,Apr-27,22439,225.0,1487.0,24151.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,10185.33,87569.48
Conservative,2027,May,May-27,22413,225.0,1487.0,24125.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,10159.33,97728.81
Conservative,2027,Jun,Jun-27,21888,225.0,1487.0,23600.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,5000,1365.72,25680.13,28680.13,-5080.13,92648.68
Conservative,2027,Jul,Jul-27,21691,225.0,1487.0,23403.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,-27.13,92621.55
